predicted_high_intent,proba_high_intent
0,0.0663
0,0.0094
0,0.0617
1,0.9673
0,0.1559
0,0.0268
0,0.031
0,0.1521
0,0.0193
0,0.0343
0,0.071
1,0.9633
0,0.0212
0,0.031
0,0.0206
0,0.0382
0,0.3476
0,0.2247
0,0.0346
1,0.9789
1,0.9583
0,0.0311
1,0.9896
1,0.6437
0,0.1638
0,0.0084
0,0.0083
0,0.1485
0,0.0079
0,0.1877
0,0.0114
0,0.0419
0,0.0253
0,0.0299
1,0.5967
1,0.7444
1,0.9826
0,0.0618
1,0.8267
0,0.0142
0,0.0613
1,0.8672
0,0.022
0,0.0141
0,0.0523
0,0.0272
1,0.9766
0,0.0632
0,0.0095
0,0.3725
0,0.0206
0,0.0588
0,0.0091
1,0.9637
0,0.0108
1,0.9702
0,0.0477
0,0.1123
0,0.108
1,0.8744
1,0.9833
0,0.0318
1,0.9835
0,0.0087
1,0.6216
0,0.127
0,0.0602
0,0.1968
0,0.0783
0,0.0125
0,0.0423
0,0.0116
1,0.9453
0,0.0223
0,0.0107
0,0.0096
0,0.0285
0,0.1684
0,0.009
1,0.8794
0,0.0387
1,0.8182
1,0.9692
0,0.041
0,0.0494
0,0.3911
1,0.9899
1,0.7818
0,0.0106
1,0.9466
0,0.0332
0,0.0378
0,0.0256
0,0.1938
0,0.0472
1,0.8222
0,0.469
0,0.0469
0,0.0255
1,0.5753
0,0.3543
0,0.0706
1,0.9723
0,0.0085
1,0.9907
0,0.2186
0,0.0088
0,0.3229
0,0.1838
0,0.0236
0,0.4981
1,0.8553
0,0.0197
0,0.0331
0,0.0265
0,0.0412
0,0.0079
0,0.0136
0,0.1307
0,0.0181
0,0.0105
1,0.9715
0,0.0578
0,0.0095
0,0.0227
0,0.0081
1,0.7382
1,0.9809
0,0.0944
0,0.0137
1,0.6825
1,0.6468
0,0.4448
0,0.0093
0,0.0824
0,0.037
1,0.7641
0,0.0458
0,0.1119
0,0.0449
0,0.0106
0,0.1287
0,0.0519
1,0.5465
0,0.0084
0,0.0091
0,0.0089
0,0.0161
0,0.0443
0,0.0094
0,0.337
1,0.9363
0,0.0703
1,0.9896
0,0.04
0,0.0884
1,0.9887
1,0.7735
0,0.0115
0,0.0175
0,0.0138
1,0.9837
1,0.9554
1,0.9792
0,0.0107
1,0.7466
0,0.0215
0,0.0518
1,0.9843
0,0.0849
1,0.7592
0,0.021
0,0.1038
0,0.0295
0,0.0186
0,0.0091
0,0.0085
0,0.0089
0,0.0505
0,0.1804
0,0.0408
0,0.0097
0,0.0193
1,0.7798
0,0.0718
0,0.038
1,0.9872
0,0.0547
0,0.0085
0,0.0256
0,0.0165
0,0.0672
0,0.0864
1,0.6858
0,0.0193
1,0.7368
0,0.1057
0,0.0237
0,0.0083
0,0.0188
0,0.0259
0,0.214
0,0.0082
0,0.0458
0,0.0157
1,0.9444
0,0.0548
0,0.0596
1,0.964
1,0.5604
0,0.0612
1,0.637
0,0.1772
0,0.0107
0,0.0094
0,0.1244
1,0.7474
1,0.9626
0,0.2206
0,0.0088
0,0.0089
0,0.0647
1,0.6497
1,0.8799
0,0.1533
1,0.853
0,0.0878
0,0.0083
0,0.0516
0,0.2015
0,0.0171
0,0.1972
0,0.0458
0,0.0093
0,0.0107
0,0.0246
0,0.165
0,0.0279
0,0.0468
1,0.9619
0,0.0148
1,0.9475
1,0.9804
0,0.0082
0,0.0091
0,0.4933
0,0.0185
0,0.0474
0,0.0352
0,0.0187
1,0.5228
0,0.0121
1,0.7021
0,0.0534
0,0.0103
0,0.4838
0,0.258
1,0.9845
0,0.0086
1,0.9867
1,0.9813
0,0.0103
0,0.0416
0,0.0079
0,0.2062
1,0.7729
0,0.4928
1,0.8965
0,0.0345
0,0.0235
0,0.0663
1,0.7102
0,0.0096
0,0.053
0,0.2011
0,0.0089
0,0.0802
0,0.0305
0,0.3883
0,0.1904
1,0.7304
1,0.9722
0,0.2355
0,0.0261
0,0.0096
1,0.7364
0,0.3088
0,0.0093
0,0.0085
0,0.0634
0,0.4307
0,0.0239
0,0.0417
0,0.0408
1,0.9552
0,0.0141
0,0.0577
0,0.0467
0,0.0084
0,0.0991
0,0.008
0,0.0153
0,0.0859
0,0.0163
0,0.2577
0,0.0438
0,0.0112
0,0.1369
0,0.0085
1,0.9884
0,0.0093
0,0.0269
0,0.01
0,0.0088
0,0.0127
0,0.0117
0,0.0152
0,0.0173
0,0.0097
0,0.091
0,0.0222
1,0.9868
0,0.2341
1,0.9185
0,0.0221
0,0.0621
0,0.0656
1,0.9473
0,0.0094
0,0.0082
0,0.346
0,0.0079
0,0.049
0,0.0141
0,0.0117
0,0.0109
0,0.1371
0,0.0118
0,0.1812
1,0.9731
0,0.013
1,0.9798
0,0.0085
1,0.5004
0,0.0284
0,0.0082
0,0.0258
0,0.0117
0,0.015
0,0.0549
0,0.1603
0,0.008
0,0.0106
0,0.0326
0,0.0597
0,0.0295
1,0.9473
0,0.0419
0,0.0079
0,0.0096
0,0.1455
0,0.0331
0,0.3123
0,0.0085
1,0.9903
0,0.0105
0,0.0085
1,0.8977
0,0.0344
1,0.9704
0,0.1089
0,0.0458
1,0.966
1,0.8101
0,0.0084
1,0.6116
1,0.9819
1,0.5743
0,0.0085
0,0.0209
0,0.0413
0,0.083
0,0.056
0,0.0084
0,0.042
0,0.0105
0,0.2101
1,0.9019
1,0.968
0,0.0084
0,0.0538
0,0.1814
0,0.0164
1,0.6477
1,0.9421
1,0.9782
0,0.0223
0,0.0142
0,0.2641
0,0.0491
0,0.098
0,0.0378
0,0.0334
1,0.9405
1,0.9606
0,0.0994
1,0.8648
0,0.04
0,0.0117
0,0.0567
0,0.0263
0,0.0423
0,0.0253
0,0.2076
0,0.0719
1,0.9769
0,0.0293
0,0.027
0,0.0175
0,0.0372
0,0.0642
1,0.832
1,0.9613
1,0.9685
0,0.0297
1,0.9528
0,0.4334
0,0.04
0,0.1291
0,0.4306
0,0.023
0,0.0417
1,0.9868
1,0.7964
0,0.286
0,0.0229
0,0.0372
0,0.009
0,0.0137
0,0.1289
0,0.0422
0,0.3547
1,0.9631
0,0.0638
0,0.0585
0,0.0302
0,0.0273
0,0.0262
0,0.1998
0,0.0083
0,0.019
1,0.9818
0,0.1457
1,0.6354
0,0.3704
0,0.0084
0,0.0315
1,0.9545
0,0.031
0,0.0294
0,0.0793
1,0.8689
0,0.0164
0,0.0717
0,0.0298
0,0.0098
1,0.8472
0,0.0343
1,0.98
0,0.05
0,0.1488
1,0.9879
0,0.0398
1,0.9517
1,0.506
1,0.727
0,0.0105
1,0.6968
0,0.333
0,0.0079
0,0.3084
0,0.0282
1,0.9927
0,0.018
0,0.082
0,0.0108
0,0.0664
0,0.1276
1,0.9885
0,0.0097
1,0.8438
0,0.009
0,0.0224
0,0.0156
0,0.032
0,0.0335
0,0.0258
0,0.0556
1,0.9827
0,0.03
0,0.0105
1,0.9651
0,0.0949
1,0.9779
1,0.9854
0,0.0136
0,0.112
0,0.0251
0,0.1231
0,0.0501
0,0.0525
0,0.0166
0,0.0086
1,0.7907
1,0.967
1,0.795
1,0.9866
1,0.9655
0,0.098
0,0.0166
0,0.0374
0,0.0083
0,0.0382
0,0.0236
0,0.079
0,0.1049
0,0.0083
0,0.0652
0,0.2938
0,0.0619
0,0.0203
0,0.0243
0,0.0598
1,0.969
0,0.4318
0,0.0107
0,0.0215
0,0.0215
0,0.0092
0,0.0083
0,0.0267
0,0.015
0,0.0116
0,0.0165
1,0.9174
0,0.4392
0,0.0389
0,0.0308
1,0.8685
0,0.0454
0,0.0445
0,0.0466
0,0.4728
0,0.016
0,0.0105
0,0.1729
0,0.0366
0,0.0348
0,0.0321
0,0.1135
1,0.5871
0,0.1414
0,0.0247
1,0.5065
0,0.0282
1,0.5955
0,0.0833
0,0.0302
0,0.0419
0,0.0084
0,0.1194
0,0.162
0,0.1426
0,0.1827
0,0.0602
1,0.9874
1,0.9792
1,0.6038
0,0.014
0,0.0156
1,0.9816
1,0.8734
0,0.0863
0,0.1031
1,0.8132
1,0.963
1,0.6075
0,0.1795
0,0.0835
0,0.0083
0,0.4822
0,0.0097
0,0.0082
0,0.0093
0,0.008
0,0.0712
1,0.6705
0,0.0483
1,0.8574
0,0.0394
0,0.0261
0,0.0302
0,0.011
0,0.0078
0,0.0172
0,0.0244
0,0.0079
0,0.0091
0,0.0129
0,0.2976
1,0.8461
0,0.009
1,0.7778
1,0.9863
0,0.0379
0,0.0268
0,0.0815
1,0.7175
0,0.0087
0,0.0206
0,0.2419
0,0.0083
0,0.0125
1,0.9899
0,0.047
0,0.0141
0,0.2595
0,0.0685
0,0.3569
0,0.024
0,0.3703
0,0.0287
1,0.6226
0,0.008
1,0.9933
1,0.9113
0,0.0989
0,0.0203
0,0.1136
1,0.7396
0,0.0912
1,0.9714
1,0.5542
0,0.0116
0,0.0252
1,0.9706
0,0.0244
0,0.0276
0,0.008
1,0.9885
0,0.0228
0,0.081
0,0.0208
0,0.0098
0,0.0083
0,0.0089
0,0.0139
0,0.021
0,0.3716
0,0.2297
0,0.0094
0,0.0529
0,0.0157
0,0.0386
0,0.1502
0,0.026
0,0.0116
0,0.0091
0,0.0267
0,0.0336
0,0.1786
0,0.1122
0,0.0084
0,0.0256
1,0.9789
0,0.0253
0,0.0079
0,0.0187
0,0.0079
1,0.9777
0,0.0369
0,0.0079
1,0.6662
1,0.6565
1,0.8413
0,0.0743
0,0.0881
0,0.0728
0,0.0133
1,0.9225
1,0.9152
0,0.0241
0,0.2687
0,0.0655
0,0.0385
0,0.0081
0,0.0142
0,0.1362
0,0.0321
0,0.043
0,0.0323
0,0.0083
0,0.1601
1,0.6535
0,0.0742
0,0.0102
0,0.111
0,0.0152
0,0.133
0,0.0105
0,0.0085
1,0.9757
1,0.6168
0,0.0492
0,0.3596
0,0.0156
0,0.025
0,0.0275
0,0.0303
0,0.008
1,0.6395
0,0.0085
0,0.0101
0,0.0234
0,0.0094
0,0.0392
0,0.0262
0,0.04
1,0.6579
0,0.0132
0,0.0105
0,0.023
0,0.1261
0,0.0325
0,0.0101
0,0.1542
1,0.9878
0,0.1449
0,0.1856
0,0.0118
0,0.0087
0,0.021
0,0.0098
0,0.0532
0,0.0508
0,0.0221
0,0.0555
1,0.7154
1,0.9778
0,0.0094
0,0.0106
0,0.457
0,0.0083
0,0.0081
0,0.3322
0,0.0475
1,0.977
1,0.7744
1,0.9877
1,0.9605
0,0.0491
0,0.03
0,0.1203
0,0.0088
0,0.0245
0,0.0081
1,0.9896
0,0.0082
0,0.0092
0,0.0096
1,0.6195
0,0.0147
0,0.0218
0,0.1027
0,0.0081
0,0.0079
0,0.0244
1,0.9048
0,0.0545
1,0.9883
0,0.0079
0,0.1114
0,0.046
0,0.0126
0,0.0177
0,0.0281
0,0.0548
0,0.017
0,0.4824
0,0.0392
0,0.1183
1,0.6359
0,0.0356
0,0.0091
0,0.0079
0,0.0561
1,0.8619
0,0.0418
0,0.0779
0,0.0206
1,0.6623
0,0.0217
0,0.0161
0,0.0268
0,0.0421
1,0.8741
1,0.9691
0,0.4715
0,0.0242
1,0.9106
0,0.0099
0,0.0098
1,0.6253
1,0.9699
0,0.0325
1,0.7163
0,0.0155
0,0.0713
0,0.0744
0,0.2488
0,0.0316
0,0.1621
0,0.0381
0,0.0183
1,0.8794
0,0.0091
0,0.0325
1,0.988
0,0.0098
0,0.0136
1,0.7561
0,0.0085
0,0.0135
0,0.0327
1,0.9866
0,0.0325
0,0.0091
0,0.497
0,0.0116
1,0.971
0,0.0372
0,0.069
0,0.0238
0,0.0458
0,0.0417
0,0.0506
0,0.0434
0,0.0382
1,0.9738
1,0.8255
1,0.9811
0,0.0405
1,0.6906
0,0.0879
0,0.0364
1,0.9647
1,0.5809
0,0.0358
1,0.8574
0,0.1914
0,0.0116
0,0.0118
0,0.0084
0,0.0239
0,0.0136
0,0.1091
0,0.0233
0,0.0602
0,0.0327
0,0.0085
0,0.0663
0,0.065
0,0.0158
0,0.0083
0,0.01
0,0.052
1,0.5843
0,0.1288
0,0.0846
0,0.0174
0,0.0708
0,0.0397
1,0.7802
0,0.0394
0,0.0262
0,0.2573
0,0.0187
0,0.0444
1,0.8712
0,0.4112
0,0.0981
1,0.9873
0,0.0477
0,0.2714
0,0.4157
0,0.0117
0,0.1291
0,0.059
0,0.0323
0,0.0194
0,0.0083
0,0.0241
0,0.045
0,0.0493
1,0.6008
0,0.0912
0,0.0084
0,0.0454
0,0.0145
0,0.1846
1,0.9236
1,0.9604
0,0.0866
0,0.034
0,0.0083
0,0.0085
0,0.1597
0,0.0182
1,0.8689
1,0.7957
0,0.0084
1,0.9122
1,0.9753
0,0.261
0,0.0367
0,0.0085
0,0.0558
0,0.0743
0,0.0087
0,0.0493
1,0.9857
0,0.0377
0,0.0335
1,0.9603
0,0.0135
1,0.6225
0,0.4643
0,0.0881
0,0.039
0,0.0474
1,0.9806
1,0.8112
0,0.0375
0,0.0261
1,0.9741
0,0.0406
0,0.0127
0,0.0087
1,0.9828
0,0.0485
0,0.4951
1,0.9612
0,0.0633
0,0.0644
0,0.0221
0,0.0315
0,0.3339
0,0.1728
1,0.9346
0,0.0231
0,0.0684
1,0.9847
1,0.9635
0,0.0321
0,0.0097
0,0.0277
0,0.0638
0,0.0079
0,0.2054
0,0.1723
1,0.9572
0,0.0093
0,0.0085
0,0.0447
1,0.9781
0,0.0083
0,0.008
1,0.7535
0,0.1134
1,0.8645
1,0.9789
0,0.0089
1,0.985
0,0.0303
0,0.0084
1,0.9474
0,0.0105
0,0.0295
0,0.0438
0,0.0764
1,0.9775
0,0.0418
0,0.0281
1,0.9428
0,0.2092
0,0.0848
0,0.0381
0,0.1194
0,0.0093
0,0.008
0,0.0312
0,0.0539
0,0.0969
0,0.0094
0,0.1818
0,0.0163
0,0.0088
0,0.0118
0,0.0237
0,0.4203
1,0.9765
0,0.0271
0,0.0437
0,0.2461
0,0.0787
0,0.0373
1,0.9095
0,0.0195
0,0.0362
0,0.0433
0,0.0413
0,0.0242
0,0.0082
1,0.9784
0,0.0093
1,0.6147
1,0.9779
0,0.1917
0,0.0231
0,0.0083
0,0.1462
0,0.0429
0,0.4485
1,0.9897
0,0.0285
1,0.9771
0,0.0268
0,0.0106
0,0.0111
0,0.179
0,0.064
1,0.9158
0,0.0096
0,0.201
0,0.0152
1,0.7512
0,0.168
0,0.0284
0,0.011
0,0.0302
0,0.0216
0,0.0148
0,0.0234
0,0.1367
0,0.0581
0,0.0614
0,0.07
0,0.4326
0,0.0431
1,0.9759
0,0.0158
0,0.052
1,0.9844
0,0.0093
1,0.9813
0,0.0733
0,0.0188
0,0.0255
0,0.0259
0,0.0083
0,0.0101
0,0.0105
0,0.0618
0,0.0115
0,0.0625
0,0.0115
0,0.0193
0,0.0138
0,0.0576
0,0.0089
0,0.0102
0,0.0222
0,0.2308
0,0.0327
0,0.0077
1,0.978
0,0.0084
0,0.0126
0,0.0196
0,0.0135
0,0.0516
1,0.9768
0,0.008
0,0.0594
1,0.6932
1,0.6507
0,0.0166
0,0.0159
0,0.0479
0,0.015
0,0.089
0,0.0114
0,0.0425
1,0.9754
1,0.9905
0,0.1295
1,0.8422
0,0.1357
0,0.1749
0,0.0264
0,0.0647
0,0.0623
0,0.0105
0,0.03
0,0.0298
1,0.9663
1,0.9929
1,0.9132
0,0.0834
0,0.076
0,0.0431
0,0.0257
0,0.0301
0,0.0801
0,0.0247
1,0.7789
0,0.0448
1,0.984
0,0.1008
0,0.008
0,0.0529
0,0.0557
1,0.622
0,0.0094
1,0.9791
1,0.5997
0,0.0093
0,0.0313
0,0.0433
0,0.0083
0,0.033
0,0.0198
0,0.1805
0,0.0588
0,0.0088
1,0.9679
0,0.0083
0,0.018
0,0.0468
0,0.0316
1,0.9748
0,0.015
0,0.1053
1,0.9834
0,0.008
0,0.0145
0,0.0129
1,0.9839
0,0.0084
0,0.0083
0,0.0375
0,0.0371
0,0.0118
1,0.9559
0,0.0712
0,0.059
0,0.0838
0,0.1686
0,0.1738
1,0.7964
1,0.9766
0,0.008
0,0.2495
0,0.0352
0,0.0125
0,0.0239
1,0.7093
0,0.008
0,0.0223
0,0.02
1,0.9864
1,0.9357
0,0.0392
0,0.0306
0,0.0668
1,0.6238
0,0.0188
0,0.0283
0,0.0095
1,0.988
0,0.0758
0,0.0413
0,0.0516
0,0.0399
0,0.0445
1,0.7087
0,0.0414
0,0.212
0,0.4515
1,0.5264
0,0.0604
0,0.1493
0,0.0101
0,0.0109
1,0.9659
0,0.0115
1,0.9349
0,0.0114
0,0.008
0,0.4224
1,0.9381
1,0.8941
0,0.1657
0,0.0178
1,0.9881
0,0.0254
1,0.6075
0,0.0679
0,0.008
0,0.0105
0,0.0102
0,0.025
0,0.0081
0,0.02
0,0.0082
1,0.9408
0,0.0174
1,0.959
1,0.9866
0,0.2182
0,0.0372
0,0.0097
0,0.0087
0,0.0721
1,0.8254
0,0.2822
0,0.1848
0,0.0263
0,0.0433
0,0.0439
0,0.0082
0,0.014
0,0.0405
0,0.0297
0,0.0405
0,0.1112
0,0.01
0,0.0171
1,0.7864
0,0.1332
0,0.0999
0,0.0133
0,0.2802
0,0.0646
0,0.044
0,0.4615
0,0.1719
0,0.1755
0,0.0285
0,0.069
0,0.3689
0,0.014
0,0.0105
0,0.0087
0,0.0734
0,0.0089
0,0.01
0,0.3839
0,0.0535
0,0.2459
0,0.1969
0,0.0475
0,0.4313
0,0.2736
0,0.0098
1,0.9088
0,0.0083
0,0.0207
1,0.9835
0,0.0079
1,0.9553
1,0.9397
0,0.0253
0,0.022
0,0.0624
1,0.739
0,0.0439
0,0.0295
0,0.0297
1,0.8274
1,0.9634
0,0.0954
0,0.02
1,0.8827
0,0.0148
1,0.9713
1,0.7229
1,0.895
0,0.008
1,0.6163
1,0.7405
0,0.2685
1,0.9517
1,0.9636
0,0.044
0,0.0193
0,0.1219
0,0.282
0,0.0336
1,0.6555
0,0.0338
0,0.0115
0,0.0086
0,0.0497
0,0.0083
1,0.6123
0,0.0407
1,0.9841
0,0.114
0,0.0532
0,0.0332
0,0.4908
0,0.0153
0,0.0086
0,0.0565
0,0.0177
1,0.6318
0,0.0139
0,0.0315
0,0.0094
1,0.9548
0,0.0864
1,0.9684
0,0.0091
0,0.0099
1,0.5625
0,0.2052
0,0.0705
0,0.0582
0,0.0086
0,0.0783
1,0.8376
1,0.9671
0,0.1524
1,0.624
1,0.9341
0,0.0085
0,0.0085
0,0.0433
0,0.4451
1,0.9786
0,0.1259
1,0.7851
0,0.3116
0,0.066
0,0.0165
0,0.0312
0,0.0462
1,0.8997
0,0.4668
0,0.0172
1,0.9695
0,0.0469
0,0.0367
0,0.0167
1,0.925
0,0.0814
1,0.9156
0,0.0087
0,0.1651
0,0.0367
0,0.0305
0,0.0189
0,0.0086
0,0.0366
0,0.0275
1,0.9786
0,0.0097
0,0.0265
0,0.0567
0,0.0573
0,0.049
0,0.0246
0,0.0085
0,0.0177
0,0.091
0,0.1366
0,0.0105
0,0.0094
0,0.0138
0,0.1667
0,0.0295
1,0.7532
0,0.0301
0,0.0254
0,0.0079
0,0.0425
0,0.0515
0,0.1186
1,0.8163
0,0.0274
0,0.0495
0,0.0545
0,0.1691
0,0.0079
0,0.0903
0,0.0753
0,0.0093
0,0.0104
1,0.9752
0,0.0086
0,0.0217
1,0.8202
0,0.1
0,0.0178
1,0.9866
1,0.9838
1,0.7963
1,0.6156
1,0.9886
0,0.0269
1,0.9228
0,0.0476
0,0.0101
0,0.2952
0,0.0082
1,0.9843
0,0.0097
1,0.6551
0,0.0209
0,0.4341
0,0.0267
0,0.0117
1,0.9886
0,0.0106
0,0.0393
0,0.0594
1,0.7684
0,0.0143
0,0.0093
0,0.0644
0,0.0331
0,0.1243
0,0.051
0,0.122
0,0.013
0,0.2318
0,0.0153
1,0.9835
1,0.938
0,0.0087
0,0.0089
0,0.0238
0,0.0166
1,0.957
0,0.0179
0,0.0415
1,0.9551
1,0.9454
0,0.0781
1,0.9847
0,0.0082
0,0.0101
0,0.0367
0,0.0274
1,0.6468
1,0.9873
0,0.0112
0,0.1447
0,0.0368
0,0.0097
0,0.1478
0,0.0358
0,0.1769
0,0.0418
0,0.014
1,0.9742
1,0.5387
0,0.0239
0,0.0103
1,0.9691
0,0.042
0,0.1438
1,0.7453
0,0.0078
0,0.0182
1,0.9243
0,0.1712
1,0.6198
0,0.0224
0,0.0086
0,0.4305
1,0.9626
0,0.4104
0,0.0084
0,0.0329
0,0.0313
0,0.0336
1,0.9883
1,0.8088
0,0.0552
1,0.8675
0,0.1375
0,0.0265
1,0.9796
0,0.0442
0,0.0184
0,0.0141
0,0.2603
0,0.0117
0,0.4987
0,0.0084
0,0.1266
0,0.0428
0,0.0105
0,0.0082
0,0.4077
1,0.9243
0,0.0373
0,0.0186
1,0.9696
0,0.0219
