predicted_high_intent,proba_high_intent
1,0.575
0,0.0808
0,0.0288
0,0.0372
1,0.8872
0,0.0373
0,0.0001
1,0.8871
0,0.0006
0,0.0267
0,0.0007
1,0.6887
1,0.8088
0,0.0274
0,0.0196
0,0.0255
1,0.962
0,0.0302
1,0.9777
0,0.0
0,0.0234
0,0.0503
0,0.0151
0,0.0235
0,0.0199
0,0.0407
1,0.8998
0,0.0053
0,0.0487
0,0.1389
0,0.0472
0,0.0395
1,0.9746
0,0.0237
0,0.0144
0,0.0252
0,0.4442
1,0.9771
0,0.0284
1,0.9504
0,0.0986
1,0.9867
0,0.0004
0,0.0005
0,0.0629
1,0.8359
0,0.0387
0,0.0875
1,0.7403
0,0.004
0,0.0125
1,0.9872
0,0.0044
0,0.2515
1,0.9668
1,0.9952
0,0.0079
0,0.0119
0,0.0533
1,0.9924
0,0.0048
0,0.0487
0,0.0427
1,0.8126
0,0.0238
1,0.681
0,0.2407
0,0.0445
0,0.2898
1,0.9903
0,0.044
0,0.0237
0,0.0
1,0.708
1,0.9954
0,0.0205
0,0.0265
1,0.9428
0,0.0069
0,0.1941
0,0.2993
0,0.3754
1,0.9996
0,0.0763
0,0.0603
1,0.6288
1,0.9606
0,0.144
0,0.0368
1,0.8297
0,0.3842
0,0.0136
0,0.0242
0,0.0197
0,0.0
1,0.9428
1,0.8365
1,0.9715
0,0.0725
0,0.0122
1,0.9351
0,0.0022
0,0.031
0,0.0502
0,0.0592
0,0.0616
0,0.029
0,0.3193
0,0.3006
0,0.0
0,0.028
0,0.0366
0,0.0199
1,0.9982
0,0.0317
0,0.0346
0,0.0126
0,0.2603
0,0.0942
0,0.0205
0,0.0174
0,0.0469
0,0.0008
0,0.0558
0,0.0349
0,0.0444
0,0.1415
0,0.0001
1,0.896
0,0.0096
0,0.0206
0,0.0777
0,0.4172
0,0.001
0,0.2675
0,0.2787
0,0.002
0,0.012
0,0.0148
0,0.0
1,0.8417
0,0.0037
0,0.0075
0,0.0992
0,0.0
0,0.0138
0,0.116
0,0.4401
0,0.0011
0,0.0318
0,0.3602
0,0.0128
0,0.0052
0,0.304
0,0.0423
0,0.0289
0,0.0078
1,0.775
0,0.0025
0,0.0294
0,0.1499
0,0.0127
0,0.0113
0,0.0551
0,0.0115
0,0.0267
0,0.0535
1,0.9845
0,0.2247
1,0.8203
0,0.0374
1,0.9937
1,0.8144
0,0.0415
0,0.0025
0,0.0213
0,0.0019
0,0.3173
1,0.8766
1,0.9603
0,0.1007
1,0.6548
1,0.8009
1,0.9945
0,0.0025
0,0.0755
0,0.0008
0,0.0715
0,0.1137
1,0.9761
0,0.0278
0,0.0927
0,0.1979
0,0.1366
0,0.3618
0,0.0107
0,0.0435
1,0.9725
0,0.0233
0,0.0075
1,0.9749
0,0.003
0,0.0593
0,0.0477
0,0.0253
0,0.0167
0,0.0599
0,0.0863
0,0.018
0,0.0051
1,0.9213
0,0.008
1,0.9535
0,0.0041
0,0.0958
0,0.0056
0,0.023
0,0.0419
0,0.0
0,0.0256
0,0.0
0,0.2151
1,0.8918
1,0.9878
1,0.9557
0,0.0145
0,0.0366
1,0.8629
0,0.0474
0,0.0001
0,0.0178
0,0.0478
0,0.0101
0,0.0707
1,0.8991
1,0.7612
0,0.0172
0,0.0246
0,0.0189
0,0.0342
0,0.0293
0,0.2604
1,0.977
0,0.0193
0,0.0478
0,0.0264
0,0.0019
0,0.2616
0,0.1448
0,0.0198
1,0.998
1,0.8747
0,0.022
1,0.9996
1,0.6506
0,0.1637
0,0.0
0,0.0065
0,0.1491
0,0.0
0,0.0886
0,0.0036
0,0.0246
0,0.0288
0,0.0315
1,0.8117
1,0.6267
1,0.9909
0,0.2529
1,0.7958
0,0.0038
0,0.0596
0,0.4086
0,0.0109
0,0.0101
0,0.0299
0,0.0286
1,0.9669
0,0.0464
0,0.0049
0,0.2219
0,0.0176
0,0.0198
0,0.004
1,0.9093
0,0.0084
1,0.9683
0,0.054
0,0.0283
0,0.1013
1,0.9086
1,0.999
0,0.0294
1,0.9924
0,0.0
1,0.7791
0,0.0408
0,0.0797
0,0.2051
0,0.1317
0,0.0
0,0.0489
0,0.0008
1,0.9873
0,0.0145
0,0.0042
0,0.0069
0,0.0105
0,0.1046
0,0.0
1,0.9142
0,0.0803
1,0.6555
1,0.9597
0,0.0766
0,0.0446
0,0.1818
1,0.9925
1,0.8822
0,0.0
1,0.8248
0,0.0801
0,0.0355
0,0.0299
0,0.2181
0,0.0528
1,0.902
1,0.5241
0,0.0359
0,0.0194
0,0.4069
0,0.3148
0,0.0581
1,0.8299
0,0.0084
1,0.9857
0,0.1914
0,0.0074
0,0.0
0,0.2431
0,0.0201
1,0.8855
1,0.8646
0,0.0074
0,0.0353
0,0.0335
0,0.0398
0,0.0032
0,0.0064
0,0.1038
0,0.0187
0,0.0
1,0.8998
0,0.0479
0,0.0118
0,0.0318
0,0.0059
1,0.7838
1,0.9521
0,0.1167
0,0.0125
1,0.9375
1,0.7884
1,0.6453
0,0.0024
0,0.0893
0,0.0496
1,0.5896
0,0.0652
0,0.0734
0,0.044
0,0.0
0,0.1715
0,0.0834
0,0.4558
0,0.0
0,0.0038
0,0.0069
0,0.0
0,0.0406
0,0.0
0,0.3944
1,0.9831
0,0.0898
1,0.9903
0,0.0339
0,0.1244
1,0.9998
1,0.6869
0,0.0092
0,0.0104
0,0.0026
1,0.9591
1,0.9889
1,0.9736
0,0.0039
1,0.895
0,0.0108
0,0.0951
1,0.9403
0,0.0468
1,0.6222
0,0.0249
0,0.0936
0,0.0177
0,0.0156
0,0.0078
0,0.0075
0,0.0069
0,0.0475
0,0.1454
0,0.0502
0,0.0001
0,0.0161
1,0.8321
0,0.1033
0,0.0316
1,0.9805
0,0.1792
0,0.0004
0,0.0309
0,0.025
0,0.0386
0,0.1174
1,0.7087
0,0.027
1,0.5729
0,0.0989
0,0.0311
0,0.0004
0,0.0164
0,0.0376
0,0.2277
0,0.0044
0,0.0864
0,0.0239
1,0.773
0,0.1068
0,0.1102
1,0.8684
1,0.872
0,0.0488
1,0.5597
0,0.1447
0,0.0092
0,0.0
0,0.1483
1,0.8996
1,0.8458
0,0.1865
0,0.0043
0,0.0
0,0.1112
0,0.3967
1,0.936
0,0.056
1,0.6012
0,0.1116
0,0.0038
0,0.0603
0,0.1465
0,0.0128
0,0.1379
0,0.0345
0,0.0
0,0.0139
0,0.0114
0,0.1678
0,0.0184
0,0.0382
1,0.9561
0,0.0135
1,0.904
1,0.9988
0,0.0
0,0.0064
0,0.3954
0,0.0166
0,0.0822
0,0.0833
0,0.0137
0,0.3758
0,0.0077
1,0.7867
0,0.0683
0,0.0273
0,0.497
0,0.2134
1,0.9469
0,0.001
1,0.9918
1,0.9511
0,0.0052
0,0.0465
0,0.0005
0,0.1516
1,0.7843
0,0.3656
1,0.9523
0,0.0469
0,0.0193
0,0.086
1,0.6637
0,0.0129
0,0.0583
0,0.0874
0,0.0035
0,0.0816
0,0.0213
0,0.2888
0,0.2111
1,0.742
1,0.9249
0,0.1898
0,0.0204
0,0.0106
1,0.6579
0,0.143
0,0.0
0,0.0057
0,0.0496
1,0.5224
0,0.0319
0,0.0655
0,0.0514
1,0.8559
0,0.0081
0,0.0454
0,0.0748
0,0.0001
0,0.1046
0,0.0045
0,0.0
0,0.0674
0,0.022
0,0.4312
0,0.064
0,0.0087
0,0.2338
0,0.0
1,0.9497
0,0.0032
0,0.0418
0,0.0059
0,0.0
0,0.0097
0,0.0001
0,0.0156
0,0.0128
0,0.0057
0,0.0787
0,0.0318
1,0.9449
0,0.2637
1,0.9642
0,0.0076
0,0.033
0,0.0622
1,0.9947
0,0.0
0,0.0008
0,0.3096
0,0.0
0,0.0592
0,0.0083
0,0.0
0,0.0032
0,0.2229
0,0.0007
0,0.1511
1,0.9147
0,0.0047
1,0.9972
0,0.0
0,0.4575
0,0.0177
0,0.0
0,0.029
0,0.0033
0,0.0124
0,0.0927
0,0.0241
0,0.0
0,0.0
0,0.0284
0,0.0445
0,0.0299
1,0.9813
0,0.2209
0,0.0021
0,0.0059
0,0.2
0,0.014
0,0.4927
0,0.0002
1,0.9823
0,0.0
0,0.0
1,0.8965
0,0.0384
1,0.953
0,0.1201
0,0.0254
1,0.8481
1,0.7986
0,0.002
1,0.6721
1,0.999
1,0.614
0,0.0011
0,0.0275
0,0.0229
0,0.0651
0,0.2587
0,0.0039
0,0.0383
0,0.0
0,0.1992
1,0.8766
1,0.9985
0,0.0
0,0.0662
0,0.1271
0,0.0361
0,0.4298
1,0.9815
1,0.9741
0,0.0173
0,0.0168
0,0.1324
0,0.0469
0,0.1433
0,0.0196
0,0.0251
1,0.8969
1,0.8803
0,0.0826
1,0.9044
0,0.0445
0,0.0021
0,0.1164
0,0.0181
0,0.0276
0,0.018
0,0.2104
0,0.0825
1,0.9493
0,0.0312
0,0.0461
0,0.0153
0,0.0483
0,0.0667
1,0.8862
1,0.9887
1,0.9918
0,0.0263
1,0.9458
0,0.395
0,0.0548
0,0.1892
0,0.4107
0,0.0206
0,0.0413
1,0.9255
1,0.8736
1,0.8272
0,0.0245
0,0.0408
0,0.0025
0,0.0188
0,0.037
0,0.037
0,0.2849
1,0.9546
0,0.047
0,0.0704
0,0.0122
0,0.0363
0,0.0242
0,0.1428
0,0.0
0,0.0139
1,0.9245
0,0.0972
0,0.466
0,0.2552
0,0.0
0,0.0389
1,0.9927
0,0.032
0,0.0275
0,0.0543
1,0.8597
0,0.0143
0,0.1009
0,0.0352
0,0.0065
1,0.6954
0,0.0556
1,0.9997
0,0.051
0,0.1519
1,0.9998
0,0.0402
1,0.7248
0,0.3263
1,0.5041
0,0.0019
0,0.4054
0,0.2109
0,0.0
0,0.1306
0,0.0237
1,0.9995
0,0.0226
0,0.0037
0,0.0022
0,0.0984
0,0.2321
1,0.984
0,0.0067
1,0.8654
0,0.0
0,0.0232
0,0.0169
0,0.0284
0,0.0574
0,0.0223
0,0.0526
1,0.9959
0,0.0218
0,0.0022
1,0.823
0,0.3245
1,0.9775
1,0.9685
0,0.0003
0,0.107
0,0.0135
0,0.1323
0,0.0643
0,0.0602
0,0.0397
0,0.0
1,0.9649
1,0.9915
1,0.649
1,0.9996
1,0.882
0,0.1413
0,0.0113
0,0.0402
0,0.0058
0,0.0431
0,0.019
0,0.0643
0,0.2165
0,0.0
0,0.074
0,0.2606
0,0.0364
0,0.0244
0,0.0306
0,0.0603
1,0.9952
1,0.7815
0,0.0106
0,0.0167
0,0.0256
0,0.0049
0,0.0087
0,0.0371
0,0.0122
0,0.0113
0,0.0238
1,0.9461
1,0.8105
0,0.0433
0,0.0414
1,0.8837
0,0.0609
0,0.0128
0,0.0457
0,0.4945
0,0.0021
0,0.0
0,0.2924
0,0.0218
0,0.0304
0,0.046
0,0.1517
0,0.3547
0,0.0693
0,0.0266
1,0.6363
0,0.0208
1,0.5159
0,0.0616
0,0.0531
0,0.0891
0,0.0
0,0.1423
0,0.1958
0,0.1898
0,0.2149
0,0.0728
1,0.9341
1,0.9383
1,0.5222
0,0.0
0,0.0195
1,0.9007
1,0.9738
0,0.1036
0,0.0835
1,0.7526
1,0.9052
0,0.3746
0,0.1251
0,0.0624
0,0.0
0,0.3355
0,0.0049
0,0.0002
0,0.0042
0,0.0
0,0.1654
0,0.4279
0,0.0388
1,0.7774
0,0.0315
0,0.0265
0,0.0446
0,0.0086
0,0.0011
0,0.0199
0,0.0254
0,0.0
0,0.0106
0,0.0053
0,0.1679
1,0.9104
0,0.0123
1,0.9239
1,0.9704
0,0.0346
0,0.023
0,0.1644
0,0.4895
0,0.0093
0,0.0267
0,0.18
0,0.0049
0,0.0071
1,0.9254
0,0.0583
0,0.0083
0,0.21
0,0.0543
1,0.501
0,0.0173
1,0.5724
0,0.0359
0,0.3143
0,0.009
1,0.9819
1,0.9616
0,0.0516
0,0.0151
0,0.09
1,0.8127
0,0.1172
1,0.9953
1,0.7681
0,0.0137
0,0.0264
1,0.873
0,0.0197
0,0.0261
0,0.0021
1,0.9992
0,0.0325
0,0.0919
0,0.0306
0,0.0046
0,0.0051
0,0.0028
0,0.0044
0,0.0161
0,0.2403
0,0.3136
0,0.0067
0,0.0609
0,0.0139
0,0.037
0,0.1217
0,0.0226
0,0.0085
0,0.0011
0,0.0326
0,0.0423
0,0.1598
0,0.1763
0,0.0014
0,0.0254
1,0.9825
0,0.0183
0,0.0
0,0.0136
0,0.004
1,0.8876
0,0.0167
0,0.0
1,0.849
1,0.7233
1,0.6884
0,0.0606
0,0.0544
0,0.07
0,0.0209
1,0.8626
1,0.9702
0,0.0412
0,0.1464
0,0.1045
0,0.0586
0,0.0
0,0.0031
0,0.1151
0,0.0235
0,0.063
0,0.031
0,0.0
0,0.12
1,0.7014
0,0.0645
0,0.0
0,0.1397
0,0.0094
0,0.1269
0,0.0023
0,0.0085
1,0.9944
1,0.623
0,0.0466
0,0.4423
0,0.0196
0,0.0114
0,0.0458
0,0.0374
0,0.0038
1,0.6888
0,0.0105
0,0.0
0,0.0239
0,0.0005
0,0.0426
0,0.028
0,0.057
1,0.5374
0,0.0053
0,0.0
0,0.0169
0,0.0439
0,0.032
0,0.0
0,0.1105
1,0.9606
0,0.1362
0,0.1362
0,0.0139
0,0.0011
0,0.0146
0,0.0006
0,0.1726
0,0.0543
0,0.0205
0,0.0898
1,0.7714
1,0.9732
0,0.0
0,0.0057
1,0.5725
0,0.0005
0,0.0029
0,0.305
0,0.0393
1,0.994
1,0.9561
1,0.9751
1,0.7281
0,0.0279
0,0.0389
0,0.1347
0,0.005
0,0.033
0,0.0007
1,0.9993
0,0.0003
0,0.0
0,0.0115
1,0.9363
0,0.0139
0,0.0171
0,0.0887
0,0.0001
0,0.0
0,0.0262
1,0.8769
0,0.0535
1,0.9991
0,0.0
0,0.0713
0,0.0429
0,0.0064
0,0.0131
0,0.0233
0,0.0684
0,0.0072
0,0.4976
0,0.3811
0,0.1315
1,0.7784
0,0.0271
0,0.0047
0,0.0009
0,0.0467
1,0.9197
0,0.0406
0,0.0354
0,0.0153
1,0.5823
0,0.0113
0,0.0258
0,0.0228
0,0.0283
1,0.8042
1,0.9713
0,0.4995
0,0.0333
1,0.9262
0,0.0062
0,0.0001
1,0.9363
1,0.9903
0,0.0417
1,0.6173
0,0.012
0,0.0697
0,0.0841
0,0.202
0,0.0305
0,0.1668
0,0.0231
0,0.0259
1,0.9124
0,0.0088
0,0.0372
1,0.9986
0,0.0006
0,0.0104
1,0.5561
0,0.0001
0,0.0061
0,0.0169
1,0.9902
0,0.0415
0,0.0039
1,0.6324
0,0.0
1,0.9887
0,0.0265
0,0.0458
0,0.032
0,0.0359
0,0.0385
0,0.0614
0,0.0691
0,0.0466
1,0.9066
0,0.4852
1,0.9612
0,0.0539
1,0.6123
0,0.093
0,0.0309
1,0.801
1,0.8075
0,0.0191
1,0.9507
0,0.1768
0,0.0145
0,0.0091
0,0.0
0,0.0228
0,0.0147
0,0.0866
0,0.0164
0,0.0432
0,0.0588
0,0.011
0,0.0494
0,0.0636
0,0.0158
0,0.0044
0,0.0149
0,0.0555
1,0.6211
0,0.1634
0,0.0852
0,0.0106
0,0.0488
0,0.0355
1,0.6343
0,0.028
0,0.0269
0,0.1979
0,0.0089
0,0.0401
1,0.5269
0,0.4964
0,0.0881
1,0.9061
0,0.0447
0,0.3963
0,0.3615
0,0.008
0,0.1301
0,0.0368
0,0.0274
0,0.0202
0,0.0063
0,0.0376
0,0.0421
0,0.0704
1,0.761
0,0.345
0,0.0001
0,0.0711
0,0.0079
0,0.1082
0,0.3172
1,0.851
0,0.0854
0,0.0517
0,0.0072
0,0.0
0,0.1493
0,0.013
1,0.8629
1,0.886
0,0.0
1,0.9679
1,0.8937
0,0.2257
0,0.0162
0,0.0
0,0.0755
0,0.0639
0,0.0079
0,0.1128
1,0.947
0,0.0354
0,0.0266
1,0.9695
0,0.0
0,0.4358
0,0.3507
0,0.1286
0,0.0411
0,0.0314
1,0.9227
1,0.6984
0,0.0332
0,0.0235
1,0.8705
0,0.0237
0,0.0172
0,0.0038
1,0.9363
0,0.0489
0,0.417
1,0.9414
0,0.0555
0,0.082
0,0.0101
0,0.0312
0,0.3244
0,0.2296
1,0.9249
0,0.0173
0,0.0703
1,0.9973
1,0.9801
0,0.0258
0,0.003
0,0.0194
0,0.2553
0,0.0005
0,0.2142
0,0.2124
1,0.9851
0,0.0049
0,0.0042
0,0.045
1,0.9766
0,0.0
0,0.0
0,0.422
0,0.1146
1,0.9491
1,0.8581
0,0.0
1,0.9958
0,0.0324
0,0.0001
1,0.9891
0,0.0
0,0.0391
0,0.4728
0,0.1028
1,0.9019
0,0.0348
0,0.0416
1,0.9705
0,0.2231
0,0.1288
0,0.0442
0,0.0813
0,0.0025
0,0.0
0,0.035
0,0.1174
0,0.1997
0,0.0056
0,0.2069
0,0.0091
0,0.0102
0,0.0078
0,0.0173
0,0.2453
1,0.8172
0,0.0152
0,0.0387
0,0.3066
0,0.0718
0,0.033
1,0.9553
0,0.021
0,0.0393
0,0.0375
0,0.0376
0,0.0244
0,0.003
1,0.9817
0,0.001
1,0.6989
1,0.8918
0,0.2958
0,0.0142
0,0.009
0,0.0823
0,0.0253
1,0.6229
1,0.9961
0,0.0605
1,0.943
0,0.0316
0,0.0
0,0.0004
0,0.2085
0,0.0862
1,0.8293
0,0.0032
0,0.4526
0,0.0071
1,0.8169
0,0.2455
0,0.0222
0,0.013
0,0.0448
0,0.0237
0,0.0086
0,0.0089
0,0.0602
0,0.0368
0,0.1382
0,0.0688
0,0.3155
0,0.0343
1,0.9799
0,0.0127
0,0.0533
1,0.9857
0,0.0094
1,0.9488
0,0.0913
0,0.0327
0,0.0221
0,0.0372
0,0.0014
0,0.0004
0,0.0051
0,0.0911
0,0.0039
0,0.0391
0,0.0069
0,0.0169
0,0.0119
0,0.0485
0,0.0006
0,0.0097
0,0.0247
0,0.1841
0,0.0532
0,0.0113
1,0.9968
0,0.0
0,0.0
0,0.0349
0,0.0052
0,0.0843
1,0.9736
0,0.0031
0,0.0678
1,0.7256
0,0.4901
0,0.0007
0,0.0163
0,0.0523
0,0.0068
0,0.0754
0,0.003
0,0.3384
1,0.9963
1,0.9504
0,0.1092
1,0.9154
1,0.7441
0,0.0924
0,0.0249
0,0.133
0,0.0701
0,0.0
0,0.0442
0,0.0234
1,0.9371
1,0.9987
1,0.8392
0,0.1287
0,0.0264
0,0.0461
0,0.0526
0,0.0258
0,0.0752
0,0.0271
1,0.9224
0,0.0686
1,0.9308
0,0.0898
0,0.0002
0,0.0496
0,0.1004
1,0.5303
0,0.0099
1,0.9693
1,0.6906
0,0.0038
0,0.0252
0,0.425
0,0.0
0,0.0368
0,0.014
0,0.0188
0,0.0721
0,0.0
1,0.9372
0,0.0033
0,0.0075
0,0.1159
0,0.0256
1,0.9196
0,0.0102
0,0.1151
1,0.9906
0,0.0
0,0.0108
0,0.006
1,0.992
0,0.0043
0,0.0003
0,0.0314
0,0.0363
0,0.0027
1,0.9616
0,0.0547
0,0.1184
0,0.076
0,0.174
0,0.3829
1,0.5961
1,0.9538
0,0.0
0,0.2595
0,0.0274
0,0.0156
0,0.0101
1,0.7214
0,0.0053
0,0.0281
0,0.0149
1,0.9847
1,0.9801
0,0.0403
0,0.0327
0,0.069
1,0.5289
0,0.0176
0,0.0215
0,0.0005
1,0.9797
0,0.08
0,0.0345
0,0.0672
0,0.041
0,0.062
1,0.7033
0,0.0339
0,0.2045
0,0.4136
1,0.6567
0,0.2939
0,0.146
0,0.0084
0,0.001
1,0.8836
0,0.0183
1,0.9856
0,0.0065
0,0.0004
1,0.6816
1,0.8323
1,0.8726
0,0.078
0,0.0081
1,0.9997
0,0.0317
1,0.6518
0,0.0907
0,0.0095
0,0.0045
0,0.0062
0,0.0112
0,0.0
0,0.0175
0,0.0004
1,0.8624
0,0.011
1,0.8035
1,0.9947
0,0.1935
0,0.0432
0,0.0059
0,0.0061
0,0.0952
1,0.9289
1,0.6631
0,0.1278
0,0.0354
0,0.0712
0,0.0558
0,0.0008
0,0.0126
0,0.0623
0,0.0347
0,0.0588
1,0.5832
0,0.0043
0,0.0089
1,0.8406
0,0.1401
0,0.0892
0,0.0
0,0.099
0,0.0471
0,0.0348
0,0.338
0,0.1639
0,0.116
0,0.1542
0,0.0761
0,0.1979
0,0.0233
0,0.0081
0,0.0
0,0.0641
0,0.0002
0,0.0023
1,0.6816
0,0.0773
0,0.1436
0,0.1154
0,0.0339
0,0.1701
0,0.2622
0,0.0001
1,0.9244
0,0.0
0,0.0204
1,0.9967
0,0.0
1,0.7332
0,0.4904
0,0.0276
0,0.0226
0,0.0654
1,0.6108
0,0.0561
0,0.0619
0,0.0218
1,0.9656
1,0.9322
0,0.1497
0,0.0194
1,0.9309
0,0.009
1,0.9254
1,0.8716
1,0.969
0,0.0045
1,0.5526
1,0.6561
0,0.3733
1,0.8655
1,0.989
0,0.055
0,0.0192
0,0.1622
1,0.6808
0,0.0207
0,0.3727
0,0.0271
0,0.0019
0,0.0
0,0.0496
0,0.0002
1,0.7445
0,0.0033
1,0.9987
0,0.0863
0,0.0383
0,0.0312
0,0.4415
0,0.0044
0,0.0029
0,0.0422
0,0.0167
1,0.5699
0,0.0004
0,0.0485
0,0.0
1,0.9832
0,0.3673
1,0.8229
0,0.004
0,0.0001
0,0.4022
0,0.1864
0,0.0823
0,0.0828
0,0.0046
0,0.086
1,0.7916
1,0.9408
0,0.0784
0,0.3893
1,0.9703
0,0.0083
0,0.0092
0,0.0324
0,0.3559
1,0.8827
0,0.1381
1,0.8372
1,0.5388
0,0.0393
0,0.0101
0,0.0284
0,0.0254
1,0.9398
1,0.669
0,0.0179
1,0.8744
0,0.0375
0,0.0349
0,0.0146
1,0.9662
0,0.0853
1,0.9721
0,0.0038
0,0.2112
0,0.0457
0,0.0237
0,0.0172
0,0.0081
0,0.0499
0,0.0182
1,0.9755
0,0.009
0,0.0309
0,0.0688
0,0.0457
0,0.0723
0,0.0368
0,0.0
0,0.0167
0,0.1595
0,0.1271
0,0.0032
0,0.0019
0,0.0286
0,0.1376
0,0.0188
1,0.7637
0,0.036
0,0.0149
0,0.0
0,0.0373
0,0.044
0,0.1187
1,0.8395
0,0.0251
0,0.3163
0,0.06
1,0.6869
0,0.0
0,0.1045
0,0.1016
0,0.0032
0,0.006
1,0.8779
0,0.0
0,0.0171
1,0.8731
0,0.1281
0,0.0233
1,0.9857
1,0.9055
1,0.8905
1,0.7202
1,0.9721
0,0.0212
1,0.8797
0,0.0395
0,0.0092
0,0.3248
0,0.0
1,0.9967
0,0.0052
0,0.1905
0,0.0181
1,0.6413
0,0.0349
0,0.0074
1,0.9378
0,0.0
0,0.0662
0,0.0667
1,0.7764
0,0.0097
0,0.0068
0,0.0813
0,0.0317
0,0.1046
0,0.0437
0,0.1226
0,0.0005
0,0.332
0,0.0058
1,0.9312
1,0.9362
0,0.001
0,0.0
0,0.0172
0,0.0159
1,0.9975
0,0.0293
0,0.0155
1,0.9609
1,0.8265
0,0.0763
1,0.9989
0,0.0
0,0.0
0,0.0194
0,0.0242
1,0.8415
1,0.9154
0,0.0095
0,0.0768
0,0.0383
0,0.0163
0,0.1406
0,0.2787
0,0.4252
0,0.0572
0,0.0104
1,0.8286
1,0.6768
0,0.0277
0,0.0101
1,0.8375
0,0.1502
0,0.1272
1,0.8261
0,0.0015
0,0.0241
1,0.9136
0,0.152
1,0.6407
0,0.0232
0,0.0123
0,0.3631
1,0.9869
0,0.4877
0,0.0014
0,0.0225
0,0.0482
0,0.0268
1,0.9997
1,0.8196
0,0.0413
1,0.7802
0,0.059
0,0.0305
1,0.9252
0,0.0442
0,0.015
0,0.0233
1,0.5884
0,0.0106
1,0.6383
0,0.0001
1,0.6793
0,0.0444
0,0.0009
0,0.0
1,0.6589
1,0.9836
0,0.0276
0,0.0414
1,0.7792
0,0.0205
1,0.9883
1,0.8902
1,0.5594
0,0.0
1,0.7834
1,0.8984
0,0.0
0,0.0265
1,0.8629
0,0.0113
0,0.1014
0,0.0337
