predicted_high_intent,proba_high_intent
0,0.0464
1,0.6488
0,0.0118
0,0.0973
0,0.058
0,0.233
0,0.0196
0,0.1338
0,0.0205
0,0.0267
1,0.9033
0,0.0048
0,0.03
1,0.9984
0,0.0004
0,0.0071
1,0.6259
0,0.0
0,0.0093
0,0.0215
1,0.9787
0,0.0247
0,0.0035
1,0.5829
0,0.0
1,0.9856
0,0.0538
0,0.0414
0,0.0218
0,0.0745
0,0.0519
0,0.0517
0,0.0871
0,0.0449
1,0.9132
1,0.607
1,0.9545
0,0.0365
1,0.7302
0,0.0982
0,0.0292
1,0.8712
1,0.7445
0,0.025
1,0.9739
0,0.2269
0,0.0113
0,0.0062
0,0.0
0,0.0255
0,0.0069
0,0.1313
0,0.0195
0,0.0349
0,0.0644
0,0.0074
0,0.0889
0,0.098
0,0.0089
0,0.005
0,0.0091
0,0.0683
1,0.6591
0,0.2167
0,0.0819
0,0.0103
0,0.0323
0,0.0363
1,0.6307
0,0.054
0,0.0229
0,0.2183
0,0.0154
0,0.0765
1,0.5059
0,0.416
0,0.1003
1,0.9324
0,0.0586
0,0.4448
0,0.3735
0,0.0044
0,0.1386
0,0.1036
0,0.0316
0,0.0141
0,0.0034
0,0.0191
0,0.0337
0,0.1074
1,0.7507
0,0.0866
0,0.0
0,0.0901
0,0.0094
0,0.126
0,0.1774
1,0.8815
0,0.0719
0,0.0423
0,0.0061
0,0.0
0,0.1257
0,0.0088
1,0.9134
1,0.8491
0,0.0
1,0.8736
1,0.9375
0,0.3258
0,0.0345
0,0.0
0,0.0719
0,0.0605
0,0.0076
0,0.122
1,0.9504
0,0.0465
0,0.0235
1,0.9812
0,0.0
0,0.4948
0,0.3183
0,0.1615
0,0.0429
0,0.0631
1,0.9286
1,0.7562
0,0.039
0,0.0218
1,0.7766
0,0.0301
0,0.015
0,0.0033
1,0.9263
0,0.0551
1,0.5578
1,0.8418
0,0.0466
0,0.0621
0,0.0185
0,0.0399
0,0.4391
0,0.2161
1,0.9594
0,0.0128
0,0.0871
1,0.9983
1,0.9822
0,0.0226
0,0.0024
0,0.014
0,0.0405
0,0.0002
0,0.1693
0,0.1794
1,0.9863
0,0.0063
0,0.0037
0,0.0391
1,0.9888
0,0.0
0,0.0
0,0.2961
0,0.1529
1,0.9644
1,0.9164
0,0.0
1,0.9973
0,0.0413
0,0.0
1,0.9858
0,0.0
0,0.0235
0,0.0496
0,0.1105
1,0.9398
0,0.0441
0,0.0485
1,0.9865
0,0.1167
0,0.1201
0,0.0468
0,0.2008
0,0.0022
0,0.0
0,0.0257
0,0.0708
0,0.1141
0,0.0044
0,0.1951
0,0.0078
0,0.0046
0,0.0095
0,0.0232
0,0.4974
1,0.8662
0,0.0246
0,0.069
0,0.3684
0,0.0719
0,0.0571
1,0.9613
0,0.0136
0,0.0377
0,0.0537
0,0.0438
0,0.0192
0,0.0021
1,0.9803
0,0.0002
1,0.6847
1,0.9193
0,0.2996
0,0.0195
0,0.0087
0,0.101
0,0.0194
1,0.698
1,0.9981
0,0.0437
1,0.9757
0,0.0249
0,0.0
0,0.0003
0,0.1831
0,0.1096
1,0.8661
0,0.0017
0,0.174
0,0.0099
1,0.7994
0,0.1424
0,0.029
0,0.0102
0,0.0269
0,0.0105
0,0.0058
0,0.0085
0,0.0885
1,0.5841
0,0.1562
0,0.0681
0,0.344
0,0.0332
1,0.9788
0,0.0161
0,0.0541
1,0.9905
0,0.0077
1,0.9447
0,0.0705
0,0.0177
0,0.0173
0,0.0333
0,0.001
0,0.0001
0,0.0046
0,0.0977
0,0.0035
0,0.0545
0,0.0076
0,0.0356
0,0.0086
0,0.0891
0,0.0002
0,0.0126
0,0.0167
0,0.272
0,0.0504
0,0.004
1,0.9971
0,0.0
0,0.0
0,0.0152
0,0.0057
0,0.0389
1,0.9716
0,0.0027
0,0.0773
1,0.7552
1,0.5469
0,0.0002
0,0.0123
0,0.1126
0,0.0014
0,0.0498
0,0.0028
0,0.0432
1,0.9981
1,0.9775
0,0.1077
1,0.9108
1,0.5516
0,0.121
0,0.036
0,0.1446
0,0.1102
0,0.0
0,0.0626
0,0.0246
1,0.9657
1,0.9992
1,0.9002
0,0.1339
0,0.0278
0,0.0291
0,0.0329
0,0.0221
0,0.0987
0,0.0264
1,0.9179
0,0.0532
1,0.9212
0,0.0582
0,0.0002
0,0.0682
0,0.1027
1,0.5022
0,0.0057
1,0.9822
1,0.7663
0,0.0016
0,0.022
0,0.0811
0,0.0
0,0.0285
0,0.0093
0,0.0256
0,0.0673
0,0.0
1,0.9152
0,0.0029
0,0.008
0,0.0803
0,0.0304
1,0.934
0,0.015
0,0.1132
1,0.9881
0,0.0
0,0.009
0,0.0077
1,0.9934
0,0.0034
0,0.0001
0,0.0227
0,0.0473
0,0.0012
1,0.9672
0,0.0742
0,0.0768
0,0.0657
0,0.1562
0,0.101
1,0.8503
1,0.9571
0,0.0
0,0.2091
0,0.032
0,0.0097
0,0.0149
1,0.6419
0,0.0035
0,0.0243
0,0.0173
1,0.9872
1,0.98
0,0.0513
0,0.0233
0,0.0901
1,0.519
0,0.0233
0,0.0362
0,0.0003
1,0.9676
0,0.0805
0,0.0223
0,0.0576
0,0.0479
0,0.0449
1,0.7566
0,0.0292
0,0.189
1,0.5059
1,0.6368
0,0.0541
0,0.185
0,0.0046
0,0.0006
1,0.9132
0,0.0112
1,0.9866
0,0.0087
0,0.0001
1,0.7275
1,0.8672
1,0.933
0,0.4275
0,0.0093
1,0.9995
0,0.033
1,0.731
0,0.0975
0,0.0077
0,0.0032
0,0.0032
0,0.0101
0,0.0
0,0.0198
0,0.0001
1,0.9276
0,0.0094
1,0.8619
1,0.9964
0,0.1592
0,0.0405
0,0.0095
0,0.0077
0,0.096
1,0.9252
0,0.3346
0,0.1396
0,0.0394
0,0.0688
0,0.0466
0,0.0003
0,0.0101
0,0.0434
0,0.0297
0,0.0822
0,0.1148
0,0.0025
0,0.0103
1,0.9126
0,0.1765
0,0.0512
0,0.0
0,0.1035
0,0.0895
0,0.0379
0,0.4179
0,0.1947
0,0.158
0,0.0162
0,0.0727
0,0.2272
0,0.0205
0,0.0138
0,0.0
0,0.1252
0,0.0001
0,0.0015
1,0.8337
0,0.0772
0,0.2063
0,0.1699
0,0.0418
0,0.2774
0,0.2888
0,0.0
1,0.9683
0,0.0
0,0.0153
1,0.9969
0,0.0
1,0.7601
0,0.47
0,0.0382
0,0.0159
0,0.1015
1,0.631
0,0.0719
0,0.0384
0,0.0199
1,0.915
1,0.9193
0,0.1458
0,0.0199
1,0.8964
0,0.0046
1,0.8855
1,0.7525
1,0.9661
0,0.0024
1,0.5191
1,0.7674
0,0.2344
1,0.9302
1,0.9948
0,0.0449
0,0.0232
0,0.1561
0,0.2898
0,0.0162
0,0.4416
0,0.0475
0,0.0013
0,0.0
0,0.0696
0,0.0001
1,0.7532
0,0.0037
1,0.999
0,0.1213
0,0.0386
0,0.0188
1,0.5091
0,0.0068
0,0.004
0,0.0516
0,0.0143
1,0.6467
0,0.0001
0,0.0491
0,0.0
1,0.8556
0,0.081
1,0.8729
0,0.0024
0,0.0001
0,0.4795
0,0.1519
0,0.089
0,0.0438
0,0.0021
0,0.0713
1,0.7432
1,0.9363
0,0.1218
0,0.4042
1,0.9759
0,0.0072
0,0.0059
0,0.0925
0,0.3823
1,0.9219
0,0.1402
1,0.8261
0,0.4455
0,0.047
0,0.0036
0,0.032
0,0.034
1,0.9511
1,0.5954
0,0.0144
1,0.8291
0,0.0467
0,0.0485
0,0.0095
1,0.9661
0,0.2013
1,0.9682
0,0.0022
0,0.1917
0,0.0276
0,0.022
0,0.0221
0,0.0224
0,0.0383
0,0.0357
1,0.9715
0,0.008
0,0.0376
0,0.0536
0,0.0661
0,0.0558
0,0.0226
0,0.0
0,0.0161
0,0.1226
0,0.1464
0,0.0018
0,0.0014
0,0.0136
0,0.1248
0,0.02
1,0.8456
0,0.0261
0,0.0248
0,0.0
0,0.0693
0,0.0288
0,0.1516
1,0.8946
0,0.0204
0,0.0533
0,0.047
0,0.1395
0,0.0
0,0.1036
0,0.1072
0,0.0026
0,0.0061
1,0.7722
0,0.0
0,0.0076
1,0.8643
0,0.1267
0,0.0282
1,0.9825
1,0.9006
1,0.9137
1,0.714
1,0.9665
0,0.0409
1,0.8937
0,0.0417
0,0.0135
0,0.2855
0,0.0
1,0.9987
0,0.0051
0,0.3763
0,0.0179
1,0.6167
0,0.0357
0,0.0057
1,0.9489
0,0.0
0,0.0584
0,0.0512
1,0.8249
0,0.0073
0,0.0087
0,0.0955
0,0.0374
0,0.1755
0,0.0569
0,0.1696
0,0.0002
0,0.2488
0,0.0073
1,0.9237
1,0.9556
0,0.0003
0,0.0
0,0.0209
0,0.017
1,0.9975
0,0.0125
0,0.0158
1,0.9813
1,0.81
0,0.0962
1,0.9986
0,0.0
0,0.0
0,0.0158
0,0.02
1,0.8878
1,0.8971
0,0.0105
0,0.125
0,0.0323
0,0.009
0,0.1206
0,0.0752
0,0.1906
0,0.0457
0,0.0048
1,0.897
1,0.6824
0,0.0059
0,0.0094
1,0.8666
0,0.0565
0,0.1696
1,0.7904
0,0.0007
0,0.0207
1,0.9536
0,0.1152
1,0.606
0,0.0478
0,0.0053
0,0.4165
1,0.9844
0,0.433
0,0.0004
0,0.0489
0,0.0376
0,0.041
1,0.9997
1,0.7699
0,0.0464
1,0.7742
0,0.0748
0,0.0331
1,0.9037
0,0.0185
0,0.0156
0,0.0262
1,0.5886
0,0.0079
1,0.654
0,0.0
0,0.1104
0,0.0438
0,0.0005
0,0.0
0,0.4931
1,0.9824
0,0.0423
0,0.0335
1,0.7931
0,0.0189
1,0.9863
1,0.9236
0,0.4964
0,0.0
1,0.8658
1,0.9305
0,0.0
0,0.0153
1,0.9102
0,0.0136
0,0.0882
0,0.0225
